寝る/ねる+かづ 連用形名詞化
飼う/かう+口/くち 連用形名詞化
駆ける/かける+附 連用形名詞化
尖んがる/とんがる+耳/みみ 連用形名詞化
若返る/わかがえる+効果/こうか 連用形名詞化
始める/はじめる+国 連用形名詞化
繰り上げる/くりあげる+投票/とうひょう 連用形名詞化
取り付ける/とりつける+ビス 連用形名詞化
成す/なす+さよ 連用形名詞化
通る/とおる+土間/どま 連用形名詞化
目指せる/めざせる+☆ 連用形名詞化
よる+選定/せんてい 連用形名詞化
萌える/もえる+ラジ 連用形名詞化
飛び込む/とびこむ+台/だい 連用形名詞化
強いる/しいる+歌声/うたごえ 連用形名詞化
読み上げる/よみあげる+ブラウザ 連用形名詞化
付き纏う/つきまとう+勧誘/かんゆう 連用形名詞化
慣れる/なれる+櫨/ろ 連用形名詞化
成り切る/なりきる+ごっこ/ごっこ 連用形名詞化
囲う/かこう+込/こみ 連用形名詞化
伸す/のす+包装/ほうそう 連用形名詞化
突き上げる/つきあげる+感/かん 連用形名詞化
去る/さる+行く年/ゆくとし 連用形名詞化
越せる/こせる+闘争/とうそう 連用形名詞化
枝垂れる/しだれる+給/きゅう 連用形名詞化
借り入れる/かりいれる+金利/きんり 連用形名詞化
織る/おる+機/き 連用形名詞化
鳴く/なく+鮨/すし 連用形名詞化
やる/やる+６９ 連用形名詞化
よる+全焼/ぜんしょう 連用形名詞化
ずれる/ずれる+てる 連用形名詞化
寝る/ねる+〜♪」　 連用形名詞化
張り込む/はりこむ+捜査/そうさ 連用形名詞化
食う/くう+大会/たいかい 連用形名詞化
決める/きめる+技/わざ 連用形名詞化
覚える/おぼえる+櫨/ろ 連用形名詞化
居る/おる+ＳＢＬ 連用形名詞化
履く/はく+馴 連用形名詞化
背く/そむく+候/こう 連用形名詞化
破る/やぶる+決勝/けっしょう 連用形名詞化
引き続く/ひきつづく+登場/とうじょう 連用形名詞化
引き延ばす/ひきのばす+レンズ/れんず 連用形名詞化
零れる/こぼれる+玉/たま 連用形名詞化
産める/うめる+ェ 連用形名詞化
ぐれる/ぐれる+モード/もーど 連用形名詞化
繰る/くる+広 連用形名詞化
呼び捨てる/よびすてる+かよ 連用形名詞化
萌える/もえる+夜/よ 連用形名詞化
繰り返す/くりかえす+何度/なんど 連用形名詞化
押す/おす+相撲/すもう 連用形名詞化
流行る/はやる+者/もの 連用形名詞化
持ち出す/もちだす+家財/かざい 連用形名詞化
重ねる/かさねる+破棄/はき 連用形名詞化
嘗める/なめる+猫/ねこ 連用形名詞化
寝る/ねる+、。 連用形名詞化
捨てる/すてる+っ 連用形名詞化
迷う/まよう+犬/いぬ 連用形名詞化
下ろす/おろす+ジャケット/じゃけっと 連用形名詞化
説く/とく+已 連用形名詞化
する/する+、 連用形名詞化
控える/ひかえる+組/くみ 連用形名詞化
思う/おもう+乍 連用形名詞化
枝垂れる/しだれる+乳/ちち 連用形名詞化
馴れ合う/なれあう+雑談/ざつだん 連用形名詞化
呼び捨てる/よびすてる+ＯＫ 連用形名詞化
付き纏う/つきまとう+等/とう 連用形名詞化
勝る/まさる+球/たま 連用形名詞化
ぐずつく/ぐずつく+模様/もよう 連用形名詞化
しける/しける+句/く 連用形名詞化
詰める/つめる+ヤスリ/やすり 連用形名詞化
這う/はう+泙 連用形名詞化
編む/あむ+胃酸/いさん 連用形名詞化
売り上げる/うりあげる+減少/げんしょう 連用形名詞化
恥じる/はじる+緘 連用形名詞化
向ける/むける+前進/ぜんしん 連用形名詞化
回す/まわす+ゲリ 連用形名詞化
対する/たいする+積極/せっきょく 連用形名詞化
似せる/にせる+金/かね 連用形名詞化
賭ける/かける+ゴルフ/ごるふ 連用形名詞化
消す/けす+柄/がら 連用形名詞化
滅ぼす/ほろぼす+天下/てんか 連用形名詞化
面する/めんする+聳 連用形名詞化
荒む/すさむ+町長/ちょうちょう 連用形名詞化
敷く/しく+河馬/かば 連用形名詞化
打ち取る/うちとる+チェンジ/ちぇんじ 連用形名詞化
比べる/くらべる+倍増/ばいぞう 連用形名詞化
獲る/える+ぅ 連用形名詞化
拗ねる/すねる+・・・・（ 連用形名詞化
しゃがむ/しゃがむ+状態/じょうたい 連用形名詞化
漬け込む/つけこむ+発酵/はっこう 連用形名詞化
余る/あまる+効果/こうか 連用形名詞化
献ずる/けんずる+隊員/たいいん 連用形名詞化
割れる/われる+厨 連用形名詞化
払い込む/はらいこむ+票/ひょう 連用形名詞化
迷う/まよう+猫/ねこ 連用形名詞化
釣れる/つれる+たよ 連用形名詞化
よる+出願/しゅつがん 連用形名詞化
付く/つく+引数/ひきすう 連用形名詞化
干る/ひる+侍/さむらい 連用形名詞化
寄る/よる+臥 連用形名詞化
居る/いる+部下/ぶか 連用形名詞化
はだける/はだける+披露/ひろう 連用形名詞化
実る/みのる+書房/しょぼう 連用形名詞化
居る/いる+物/もの 連用形名詞化
加える/くわえる+攪拌/かくはん 連用形名詞化
濡れる/ぬれる+煎餅/せんべい 連用形名詞化
跳ぶ/とぶ+伊吹 連用形名詞化
充てる/あてる+職/しょく 連用形名詞化
ぶつける/ぶつける+櫨/ろ 連用形名詞化
成る/なる+対向/たいこう 連用形名詞化
叫べる/さけべる+スレ 連用形名詞化
釣れる/つれる+草/くさ 連用形名詞化
呟く/つぶやく+乍 連用形名詞化
張る/はる+師/し 連用形名詞化
忌む/いむ+使徒/しと 連用形名詞化
する+子/こ 連用形名詞化
集まる/あつまる+結成/けっせい 連用形名詞化
食べ歩く/たべあるく+記録/きろく 連用形名詞化
振る/ふる+顧 連用形名詞化
つく+３８万 連用形名詞化
拗ねる/すねる+？・・・ 連用形名詞化
恥じる/はじる+鎚 連用形名詞化
沸かす/わかす+珈琲/こーひー 連用形名詞化
組み込む/くみこむ+Ｊａｖａ 連用形名詞化
行き当たる/いきあたる+旅行/りょこう 連用形名詞化
垂れる/たれる+ウィズ 連用形名詞化
欠く/かく+子/こ 連用形名詞化
思い切る/おもいきる+プレー/ぷれー 連用形名詞化
刻む/きざむ+ショウガ/しょうが 連用形名詞化
比べる/くらべる+１ 連用形名詞化
荒らす/あらす+厳禁/げんきん 連用形名詞化
見張る/みはる+矢倉/やぐら 連用形名詞化
見初める/みそめる+毛/け 連用形名詞化
取り入れる/とりいれる+ら 連用形名詞化
振り分ける/ふりわける+バッグ/ばっぐ 連用形名詞化
拗ねる/すねる+☆（ 連用形名詞化
絞る/しぼる+羽根/はね 連用形名詞化
恥じる/はじる+ー 連用形名詞化
向ける/むける+発砲/はっぽう 連用形名詞化
居る/いる+琴/こと 連用形名詞化
脅す/おどす+紛/まがい 連用形名詞化
偏する/へんする+雨/う 連用形名詞化
下す/くだす+決勝/けっしょう 連用形名詞化
広げる/ひろげる+男/おとこ 連用形名詞化
出会う/であう+ウィーク 連用形名詞化
飲む/のむ+込/こみ 連用形名詞化
読み取る/よみとる+誤差/ごさ 連用形名詞化
取る/とる+３三 連用形名詞化
くれる/くれる+タコラ 連用形名詞化
買う/かう+先行/せんこう 連用形名詞化
乗り合う/のりあう+トラック/とらっく 連用形名詞化
隠れる/かくれる+モーヲタ 連用形名詞化
欠く/かく+餅/もち 連用形名詞化
生える/はえる+てるよ 連用形名詞化
化す/かす+宮内/くない 連用形名詞化
基づく/もとづく+当社/とうしゃ 連用形名詞化
よる+別途/べっと 連用形名詞化
経る/へる+時/じ 連用形名詞化
弔う/とむらう+襦 連用形名詞化
痩せる/やせる+無/む 連用形名詞化
修める/おさめる+卒業/そつぎょう 連用形名詞化
掘る/ほる+ハードコアアナルアクション 連用形名詞化
燻る/いぶる+豆腐/とうふ 連用形名詞化
炊ける/たける+師事/しじ 連用形名詞化
干す/ほす+納豆/なっとう 連用形名詞化
出会える/であえる+ますよ 連用形名詞化
買える/かえる+夜/よ 連用形名詞化
寝る/ねる+♪＾＾ 連用形名詞化
嗅ぐ/かぐ+十字/じゅうじ 連用形名詞化
光る/ひかる+姐 連用形名詞化
下される/くだされる+ー 連用形名詞化
干る/ひる+つよ 連用形名詞化
応える/こたえる+タップリ 連用形名詞化
締める/しめる+技/わざ 連用形名詞化
誉める/ほめる+コトバ 連用形名詞化
凍る/こおる+鬼/おに 連用形名詞化
寝る/ねる+☆」　「 連用形名詞化
和す/わす+図/ず 連用形名詞化
干す/ほす+魚/さかな 連用形名詞化
偲ぶ/しのぶ+顕彰/けんしょう 連用形名詞化
止む/やむ+つるの 連用形名詞化
休む/やすむ+出汁/だし 連用形名詞化
揚げる/あげる+バナナ/ばなな 連用形名詞化
占う/うらなう+爺 連用形名詞化
申し込む/もうしこむ+時点/じてん 連用形名詞化
解る/わかる+間/ま 連用形名詞化
超える/こえる+１０億 連用形名詞化
注ぐ/そそぐ+込/こみ 連用形名詞化
惚れる/ほれる+典/てん 連用形名詞化
脱ぐ/ぬぐ+パンティ 連用形名詞化
脱ぐ/ぬぐ+捨 連用形名詞化
泣く/なく+叫 連用形名詞化
置ける/おける+違反/いはん 連用形名詞化
繰る/くる+っ 連用形名詞化
ぐれる/ぐれる+軍団/ぐんだん 連用形名詞化
する/する+杉菜/すぎな 連用形名詞化
よる+訂正/ていせい 連用形名詞化
投げる/なげる+捨 連用形名詞化
くれる/くれる+緯度/いど 連用形名詞化
愛でる/めでる+冬/とう 連用形名詞化
連れる/つれる+パチ 連用形名詞化
買い付ける/かいつける+代行/だいこう 連用形名詞化
繰り返す/くりかえす+報道/ほうどう 連用形名詞化
残る/のこる+全勝/ぜんしょう 連用形名詞化
取り付ける/とりつける+不可/ふか 連用形名詞化
曲げる/まげる+ヤング 連用形名詞化
落ちる/おちる+櫨/ろ 連用形名詞化
剥ぐ/はぐ+取 連用形名詞化
若返る/わかがえる+ドットコム 連用形名詞化
馳せる/はせる+劼 連用形名詞化
触れ合う/ふれあう+ルーム/るーむ 連用形名詞化
呼び出す/よびだす+ボタン/ぼたん 連用形名詞化
編み込む/あみこむ+模様/もよう 連用形名詞化
馳せる/はせる+邱 連用形名詞化
やれる/やれる+ぇ 連用形名詞化
寝る/ねる+・・・（＾−＾； 連用形名詞化
湿る/しめる+空気/くうき 連用形名詞化
よる+申請/しんせい 連用形名詞化
もげる/もげる+歌詞/かし 連用形名詞化
触れ合う/ふれあう+ウォークラリー 連用形名詞化
愛でる/めでる+カバー/かばー 連用形名詞化
出遅れる/でおくれる+物色/ぶっしょく 連用形名詞化
寝る/ねる+♪→ 連用形名詞化
よる+負傷/ふしょう 連用形名詞化
清める/きよめる+餅/もち 連用形名詞化
熟れる/うれる+血/ち 連用形名詞化
足る/たる+内野/ないや 連用形名詞化
加える/くわえる+火/ひ 連用形名詞化
違える/ちがえる+典/てん 連用形名詞化
掘る/ほる+藤崎 連用形名詞化
踏ん張る/ふんばる+所/ところ 連用形名詞化
経る/へる+ウォン 連用形名詞化
申し込む/もうしこむ+制/せい 連用形名詞化
枯れる/かれる+井戸/いど 連用形名詞化
拗ねる/すねる+♪・・・ 連用形名詞化
帰る/かえる+間際/まぎわ 連用形名詞化
頑張れる/がんばれる+タイガー 連用形名詞化
着る/きる+給/きゅう 連用形名詞化
よる+地域/ちいき 連用形名詞化
寝る/ねる+〜♪。 連用形名詞化
揃う/そろう+期/き 連用形名詞化
振る/ふる+撒 連用形名詞化
祭る/まつる+２００２ 連用形名詞化
指差す/ゆびさす+会話/かいわ 連用形名詞化
寝かせる/ねかせる+櫨/ろ 連用形名詞化
勝てる/かてる+ぇ 連用形名詞化
振り込む/ふりこむ+融資/ゆうし 連用形名詞化
捨てる/すてる+御免/ごめん 連用形名詞化
侍る/はべる+手/て 連用形名詞化
干す/ほす+プラム 連用形名詞化
似る/にる+佑 連用形名詞化
柵む/しがらむ+劇場/げきじょう 連用形名詞化
よる+認可/にんか 連用形名詞化
寄り合う/よりあう+処 連用形名詞化
始める/はじめる+スタッフ/すたっふ 連用形名詞化
よる+処罰/しょばつ 連用形名詞化
塞ぐ/ふさぐ+窒息/ちっそく 連用形名詞化
干る/ひる+飛散/ひさん 連用形名詞化
居る/いる+劼 連用形名詞化
跳ぶ/とぶ+ジャスト 連用形名詞化
疲れる/つかれる+棚/たな 連用形名詞化
攻め込む/せめこむ+勝利/しょうり 連用形名詞化
似る/にる+楜 連用形名詞化
匂う/におう+袋/ふくろ 連用形名詞化
塗れる/ぬれる+祖父/そふ 連用形名詞化
見開く/みひらく+頁/ぺーじ 連用形名詞化
貸し切る/かしきる+列車/れっしゃ 連用形名詞化
