揚げる/あげる+白洲/しらす 連用形名詞化
込む/こむ+パキャラ/パキャラ 連用形名詞化
祭る/まつる+囃子/はやし 連用形名詞化
汲む/くむ+著/ちょ 連用形名詞化
秘める/ひめる+イヌゥ/イヌゥ 連用形名詞化
取り付ける/とりつける+ネジ/ねじ 連用形名詞化
出す/だす+オナニーオマンコアダルトサイトビジネス/オナニーオマンコアダルトサイトビジネス 連用形名詞化
鋳る/いる+貨/貨 連用形名詞化
狂う/くるう+ピエロ/ぴえろ 連用形名詞化
頑張れる/がんばれる+頑張れる/がんばれる 連用形名詞化
弔う/とむらう+洞/洞 連用形名詞化
込む/こむ+パカタログ/パカタログ 連用形名詞化
出来る/できる+映える/はえる 連用形名詞化
動ずる/どうずる+動ずる/どうずる 連用形名詞化
植える/うえる+尾/お 連用形名詞化
絞る/しぼる+優先/ゆうせん 連用形名詞化
干る/ひる+市議/しぎ 連用形名詞化
負ける/まける+ドッグ/ドッグ 連用形名詞化
拘る/こだわる+フィギュアーズ/フィギュアーズ 連用形名詞化
覆う/おおう+撚/撚 連用形名詞化
跳ぶ/とぶ+蹴る/ける 連用形名詞化
学ぶ/まなぶ+ピア/ピア 連用形名詞化
目指せる/めざせる+ハワイヤ/ハワイヤ 連用形名詞化
取り付ける/とりつける+位置/いち 連用形名詞化
恥じる/はじる+医者/いしゃ 連用形名詞化
透く/すく+漆/うるし 連用形名詞化
飾る/かざる+棚/たな 連用形名詞化
浮く/うく+スッテ/スッテ 連用形名詞化
黒ずむ/くろずむ+小太郎/こたろう 連用形名詞化
遊ぶ/あそぶ+道具/どうぐ 連用形名詞化
千切る/ちぎる+ライオー/ライオー 連用形名詞化
隠れる/かくれる+肥満/ひまん 連用形名詞化
通る/とおる+魔/ま 連用形名詞化
振る/ふる+ほどく/ほどく 連用形名詞化
押さえる/おさえる+込む/こむ 連用形名詞化
折れる/おれる+カネゴン/カネゴン 連用形名詞化
引き続く/ひきつづく+検討/けんとう 連用形名詞化
繰り返す/くりかえす+繰り返す/くりかえす 連用形名詞化
光る/ひかる+ＲａｉｌＳｔａｒ/ＲａｉｌＳｔａｒ 連用形名詞化
組み込む/くみこむ+関数/かんすう 連用形名詞化
冷める/さめる+かめ/かめ 連用形名詞化
ときめく/ときめく+テレホン/テレホン 連用形名詞化
下る/くだる+勾配/こうばい 連用形名詞化
使い捨てる/つかいすてる+ライター/らいたー 連用形名詞化
ゆける/ゆける+無理/むり 連用形名詞化
憧れる/あこがれる+ピュアレディ/ピュアレディ 連用形名詞化
帯びる/おびる+運転/うんてん 連用形名詞化
散らかす/ちらかす+っ放す/っぱなす 連用形名詞化
積める/つめる+代える/かえる 連用形名詞化
茹でる/ゆでる+落花生/らっかせい 連用形名詞化
問い合わせる/といあわせる+やご/やご 連用形名詞化
吹き付ける/ふきつける+石綿/いしわた 連用形名詞化
冴える/さえる+紋/もん 連用形名詞化
剥げる/はげる+餔/餔 連用形名詞化
置く/おく+縄/なわ 連用形名詞化
生ける/いける+梟/ふくろう 連用形名詞化
出す/だす+画像/がぞう 連用形名詞化
添える/そえる+字/あざ 連用形名詞化
しかめる/しかめる+っ/っ 連用形名詞化
移る/うつる+住む/すむ 連用形名詞化
跳ぶ/とぶ+撥ねる/はねる 連用形名詞化
揚げる/あげる+ワンタン/ワンタン 連用形名詞化
覆う/おおう+噺/はなし 連用形名詞化
射る/いる+討/討 連用形名詞化
燃える/もえる+櫨/ろ 連用形名詞化
見直す/みなおす+案/あん 連用形名詞化
触れ合う/ふれあう+フレンドクラブ/フレンドクラブ 連用形名詞化
釣る/つる+大会/たいかい 連用形名詞化
書く/かく+直す/なおす 連用形名詞化
和む/なごむ+系/けい 連用形名詞化
切る/きる+欠く/かく 連用形名詞化
払い込む/はらいこむ+用紙/ようし 連用形名詞化
折り込む/おりこむ+ＤＡＩＳＵＫＩ/ＤＡＩＳＵＫＩ 連用形名詞化
落とす/おとす+込む/こむ 連用形名詞化
射る/いる+里/さと 連用形名詞化
撫でる/なでる+回す/まわす 連用形名詞化
朽ちる/くちる+どける/どける 連用形名詞化
立て籠る/たてこもる+事件/じけん 連用形名詞化
畳む/たたむ+鰯/いわし 連用形名詞化
干る/ひる+愚痴/ぐち 連用形名詞化
晒す/さらす+者/もの 連用形名詞化
肥える/こえる+得る/える 連用形名詞化
する/する+筒/つつ 連用形名詞化
燻す/いぶす+瓦/かわら 連用形名詞化
追い抜く/おいぬく+ざま/ざま 連用形名詞化
射る/いる+やよ/やよ 連用形名詞化
獲る/える+鳥/ちょう 連用形名詞化
残る/のこる+更新/こうしん 連用形名詞化
申し出る/もうしでる+書/しょ 連用形名詞化
混ざる/まざる+合う/あう 連用形名詞化
垂れ流す/たれながす+状態/じょうたい 連用形名詞化
歌える/うたえる+モン/モン 連用形名詞化
煮る/にる+込/こみ 連用形名詞化
吹く/ふく+矢/や 連用形名詞化
だれる/だれる+枯れる/かれる 連用形名詞化
替える/かえる+インク/いんく 連用形名詞化
伸びる/のびる+ピタラベル/ピタラベル 連用形名詞化
上向く/うわむく+加減/かげん 連用形名詞化
射る/いる+μ/μ 連用形名詞化
預かる/あずかる+金/かね 連用形名詞化
立つ/たつ+位置/いち 連用形名詞化
欠ける/かける+らも/らも 連用形名詞化
空く/あく+教室/きょうしつ 連用形名詞化
占う/うらなう+マリフォーチュン/マリフォーチュン 連用形名詞化
働く/はたらく+蜂/はち 連用形名詞化
よす/よす+いさこ/いさこ 連用形名詞化
挽く/ひく+くるむ/くるむ 連用形名詞化
食い付く/くいつく+ヨシコ/ヨシコ 連用形名詞化
挽く/ひく+ネルドリップ/ネルドリップ 連用形名詞化
剥く/むく+海老/えび 連用形名詞化
遣り込める/やりこめる+流行る/はやる 連用形名詞化
焼く/やく+茄子/なす 連用形名詞化
焼く/やく+ゴテ/ゴテ 連用形名詞化
投げる/なげる+っ放す/っぱなす 連用形名詞化
空く/あく+時間/じかん 連用形名詞化
焼く/やく+鳥喰/とりばみ 連用形名詞化
投げる/なげる+竿/さお 連用形名詞化
返る/かえる+値/あたい 連用形名詞化
組み立てる/くみたてる+フォトモ/フォトモ 連用形名詞化
揚げる/あげる+定食/ていしょく 連用形名詞化
埋める/うめる+ぷ/ぷ 連用形名詞化
繰り返す/くりかえす+フィールド/ふぃーるど 連用形名詞化
嘆く/なげく+悲しむ/かなしむ 連用形名詞化
遂げる/とげる+抜く/ぬく 連用形名詞化
立ち会う/たちあう+分娩/ぶんべん 連用形名詞化
飲み込む/のみこむ+悶/悶 連用形名詞化
割り込む/わりこむ+ＶＥＣＴＯＲ/ＶＥＣＴＯＲ 連用形名詞化
空く/あく+スタヂヨ/スタヂヨ 連用形名詞化
聴く/きく+応える/こたえる 連用形名詞化
錆びる/さびる+止める/とどめる 連用形名詞化
潤う/うるおう+成分/せいぶん 連用形名詞化
止まれる/とどまれる+止まれる/とどまれる 連用形名詞化
撃つ/うつ+合う/あう 連用形名詞化
食う/くう+逃げる/にげる 連用形名詞化
売り上げる/うりあげる+枚数/まいすう 連用形名詞化
炒める/いためる+物/もの 連用形名詞化
枯らす/からす+マヨネーズ/まよねーず 連用形名詞化
繰り下げる/くりさげる+支給/しきゅう 連用形名詞化
萌え出る/もえでる+拗ねる/すねる 連用形名詞化
抜く/ぬく+手足/てあし 連用形名詞化
立ち会う/たちあう+演説/えんぜつ 連用形名詞化
狩る/かる+バンパータイプ/バンパータイプ 連用形名詞化
思い遣る/おもいやる+予算/よさん 連用形名詞化
覗く/のぞく+丸見え/まるみえ 連用形名詞化
散る/ちる+地理/ちり 連用形名詞化
編む/あむ+編む/あむ 連用形名詞化
掻く/かく+唾/つば 連用形名詞化
併せる/あわせる+給/きゅう 連用形名詞化
打つ/うつ+損ずる/そんずる 連用形名詞化
弔う/とむらう+憧/憧 連用形名詞化
兼ねる/かねる+ー/ー 連用形名詞化
干る/ひる+戈/戈 連用形名詞化
使う/つかう+頂ける/いただける 連用形名詞化
甘える/あまえる+微/び 連用形名詞化
乗り合う/のりあう+ジープ/じーぷ 連用形名詞化
無くせる/なくせる+塵肺/じんぱい 連用形名詞化
見晴らす/みはらす+ガーデン/ガーデン 連用形名詞化
曲げる/まげる+伸ばす/のばす 連用形名詞化
振れる/ふれる+愛/あい 連用形名詞化
揚げる/あげる+うどん/うどん 連用形名詞化
先走る/さきばしる+液/えき 連用形名詞化
漏れる/もれる+ケアナビ/ケアナビ 連用形名詞化
捨てる/すてる+札/さつ 連用形名詞化
遊ぶ/あそぶ+リテーション/リテーション 連用形名詞化
頑張れる/がんばれる+ロボコン/ロボコン 連用形名詞化
ゆける/ゆける+ゴロッキーズ/ゴロッキーズ 連用形名詞化
入れる/いれる+換える/かえる 連用形名詞化
割る/わる+ほぐす/ほぐす 連用形名詞化
鳴く/なく+真似る/まねる 連用形名詞化
晒す/さらす+アゲ/アゲ 連用形名詞化
触れ合う/ふれあう+コンサート/こんさーと 連用形名詞化
支払う/しはらう+金額/きんがく 連用形名詞化
手伝う/てつだう+致す/いたす 連用形名詞化
頑張れる/がんばれる+ゴエモンシリーズ/ゴエモンシリーズ 連用形名詞化
住める/すめる+覗く/のぞく 連用形名詞化
練る/ねる+ワサビ/わさび 連用形名詞化
差す/さす+トレイ/トレイ 連用形名詞化
挟む/はさむ+込む/こむ 連用形名詞化
触れ合う/ふれあう+牧場/ぼくじょう 連用形名詞化
干る/ひる+すいの/すいの 連用形名詞化
射る/いる+隼/はやぶさ 連用形名詞化
下ろす/おろす+スナップブロマイド/スナップブロマイド 連用形名詞化
振り込む/ふりこむ+口座/こうざ 連用形名詞化
差す/さす+換える/かえる 連用形名詞化
着る/きる+膨れる/ふくれる 連用形名詞化
焼く/やく+煎餅/せんべい 連用形名詞化
巻く/まく+スカート/すかーと 連用形名詞化
投げる/なげる+技/わざ 連用形名詞化
弔う/とむらう+峠/とうげ 連用形名詞化
隠れる/かくれる+キャラ/キャラ 連用形名詞化
読み切る/よみきる+短編/たんぺん 連用形名詞化
得る/える+場/ば 連用形名詞化
組み込む/くみこむ+器機/きき 連用形名詞化
下ろす/おろす+リバーシブルジャケット/リバーシブルジャケット 連用形名詞化
頑張れる/がんばれる+キッカーズ/キッカーズ 連用形名詞化
献ずる/けんずる+ワールド/わーるど 連用形名詞化
脱する/だっする+粉乳/ふんにゅう 連用形名詞化
暮らす/くらす+カルマガジン/カルマガジン 連用形名詞化
申し送る/もうしおくる+事項/じこう 連用形名詞化
換える/かえる+バキュロウイルス/バキュロウイルス 連用形名詞化
転ぶ/ころぶ+バテレン/バテレン 連用形名詞化
飲む/のむ+母性/ぼせい 連用形名詞化
燃える/もえる+夜/よ 連用形名詞化
見込む/みこむ+客/きゃく 連用形名詞化
除ける/よける+スプレ/スプレ 連用形名詞化
射る/いる+Ε/Ε 連用形名詞化
併せる/あわせる+載/載 連用形名詞化
追い越す/おいこす+禁止/きんし 連用形名詞化
捏ねる/こねる+薦/こも 連用形名詞化
繰り上げる/くりあげる+支給/しきゅう 連用形名詞化
干る/ひる+大根/だいこん 連用形名詞化
嘗める/なめる+制服/せいふく 連用形名詞化
よす/よす+野山/のやま 連用形名詞化
資する/しする+群/ぐん 連用形名詞化
込む/こむ+パスタッフ/パスタッフ 連用形名詞化
篩う/ふるう+分ける/わける 連用形名詞化
射る/いる+海/うみ 連用形名詞化
射る/いる+ちよし/ちよし 連用形名詞化
撫でる/なでる+肩/かた 連用形名詞化
悩む/なやむ+ドットジェイピー/ドットジェイピー 連用形名詞化
目指せる/めざせる+パーゴルフ/パーゴルフ 連用形名詞化
売り上げる/うりあげる+増/ぞう 連用形名詞化
揉み消す/もみけす+疑惑/ぎわく 連用形名詞化
寝る/ねる+擬する/ぎする 連用形名詞化
見据える/みすえる+イナバ/イナバ 連用形名詞化
占める/しめる+鯖/さば 連用形名詞化
吹き付ける/ふきつける+塗装/とそう 連用形名詞化
預かる/あずかる+証/あかし 連用形名詞化
無くなる/なくなる+次第/しだい 連用形名詞化
漏る/もる+のりこ/のりこ 連用形名詞化
冷やかす/ひやかす+半分/はんぶん 連用形名詞化
ためらう/ためらう+傷/きず 連用形名詞化
譲る/ゆずる+合う/あう 連用形名詞化
